seed;vertices;aristas;n;k;tiempo BF;ops BF;tiempo DC;ops DC;tiempo BT;ops BT
42;[1...2];[];0;0;0.000072;4;0.000048;0;0.000022;0
43;[1...1];[];0;0;0.000060;3;0.000047;0;0.000026;0
44;[1...7];[(1, 7), (1, 2), (1, 3), (1, 4), (1, 6), (1, 5), (2, 4), (2, 6), (2, 5), (2, 3), (3, 5), (3, 7), (3, 6), (4, 7), (4, 6), (5, 6)];16;3;0.001898;12;0.046581;3395;0.001345;16
45;[1...5];[(1, 3), (1, 4), (1, 2), (2, 3), (2, 4), (4, 5)];6;3;0.001147;10;0.004276;170;0.001073;14
46;[1...2];[(1, 2)];1;0;0.000064;4;0.000073;0;0.000038;0
47;[1...6];[(2, 6), (2, 5)];2;1;0.000091;8;0.000069;0;0.000026;0
48;[1...9];[(1, 7), (1, 6), (1, 5), (1, 9), (1, 8), (2, 7), (2, 8), (3, 8), (3, 4), (3, 9), (3, 5), (3, 6), (3, 7), (4, 6), (4, 8), (4, 9), (4, 5), (6, 9), (7, 9), (8, 9)];20;4;0.001237;15;0.511449;29790;0.001247;21
49;[1...2];[(1, 2)];1;1;0.000077;4;0.000048;0;0.000026;0
50;[1...8];[(1, 4), (1, 6), (1, 7), (1, 3), (1, 5), (1, 8), (1, 2), (2, 7), (2, 3), (2, 6), (2, 5), (2, 8), (2, 4), (3, 6), (3, 8), (3, 4), (3, 5), (3, 7), (4, 7), (4, 8), (4, 6), (5, 6), (5, 8), (5, 7), (6, 7), (6, 8), (7, 8)];27;8;0.004795;358;TIMEOUT;459074;0.004273;96
51;[1...4];[(1, 3), (1, 2), (1, 4), (2, 4), (2, 3), (3, 4)];6;4;0.002658;46;0.004565;155;0.003800;32
