seed;vertices;aristas;n;k;tiempo BF;ops BF;tiempo DC;ops DC;tiempo BT;ops BT
777;[1...4];[(1, 4), (2, 4), (3, 4)];3;3;0.003582;9;0.003284;29;0.003037;21
778;[1...1];[];0;0;0.000055;3;0.000053;2;0.000028;1
779;[1...9];[(1, 7), (2, 7), (2, 9), (2, 3), (3, 7), (3, 4), (3, 8), (5, 6), (6, 9), (7, 8), (8, 9)];11;6;0.004830;95;0.067548;10709;0.004190;81
780;[1...4];[(1, 3), (1, 2), (2, 3), (2, 4), (3, 4)];5;2;0.000067;6;0.000063;5;0.000030;1
781;[1...4];[(1, 3)];1;1;0.000060;6;0.000061;5;0.000029;1
782;[1...2];[(1, 2)];1;1;0.000060;4;0.000057;3;0.000029;1
783;[1...9];[(1, 8), (1, 5), (2, 7), (3, 6), (3, 7), (3, 8), (4, 9), (4, 6), (5, 9), (5, 7), (7, 9), (7, 8), (8, 9)];13;3;0.002905;14;0.027167;4729;0.003067;41
784;[1...7];[(1, 7), (1, 4), (1, 2), (1, 5), (1, 3), (1, 6), (2, 6), (2, 4), (2, 7), (2, 3), (2, 5), (3, 6), (3, 5), (4, 5), (4, 6), (4, 7), (5, 6), (5, 7), (6, 7)];19;1;0.000064;9;0.000065;8;0.000032;1
785;[1...9];[(1, 3), (2, 4), (2, 3), (4, 9), (4, 8), (5, 7)];6;1;0.000066;11;0.000064;10;0.000032;1
786;[1...6];[(3, 5)];1;1;0.000065;8;0.000060;7;0.000030;1
787;[1...5];[(1, 4), (1, 3), (1, 5), (2, 4), (3, 5), (3, 4), (4, 5)];7;7;0.004340;21;0.004534;51;0.004941;193
788;[1...8];[(1, 7), (1, 6), (1, 8), (1, 3), (1, 5), (1, 2), (1, 4), (2, 7), (2, 6), (2, 3), (2, 8), (2, 5), (2, 4), (3, 7), (3, 8), (3, 4), (3, 6), (4, 7), (4, 8), (4, 6), (5, 6), (5, 8), (5, 7), (6, 8), (6, 7)];25;0;0.000065;10;0.000063;9;0.000030;1
789;[1...8];[(1, 3), (1, 6), (1, 8), (1, 7), (1, 5), (2, 8), (2, 5), (2, 6), (2, 3), (3, 6), (3, 8), (3, 7), (3, 4), (3, 5), (4, 5), (4, 8), (4, 7), (4, 6), (5, 6), (5, 8), (6, 7), (6, 8)];22;20;0.024213;9480;0.023639;2313;0.089840;20661
790;[1...5];[(1, 4), (1, 2), (2, 3), (2, 5), (3, 4), (3, 5), (4, 5)];7;1;0.000066;7;0.000061;6;0.000031;1
791;[1...4];[(1, 3), (2, 4), (2, 3), (3, 4)];4;0;0.000063;6;0.000057;5;0.000030;1
792;[1...9];[(1, 8), (1, 6), (1, 4), (1, 5), (1, 3), (1, 9), (1, 7), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 7), (3, 4), (3, 5), (3, 8), (4, 7), (4, 6), (4, 9), (5, 7), (5, 9), (5, 8), (5, 6), (6, 9), (6, 8), (7, 9), (8, 9)];27;16;TIMEOUT;5483950;TIMEOUT;1304828;0.304341;39517
793;[1...5];[(3, 4)];1;0;0.000068;7;0.000061;6;0.000029;1
794;[1...5];[(1, 3), (2, 3)];2;2;0.000063;7;0.000061;6;0.000028;1
795;[1...7];[(1, 7), (1, 5), (1, 2), (1, 4), (2, 6), (2, 3), (2, 7), (2, 4), (3, 4), (3, 5), (4, 7), (4, 6), (5, 7), (5, 6)];14;7;0.004835;46;0.360090;45504;0.004385;81
796;[1...9];[(1, 2), (1, 3), (1, 4), (1, 6), (1, 8), (1, 9), (2, 9), (2, 8), (2, 5), (2, 4), (2, 7), (3, 5), (3, 4), (3, 9), (3, 8), (3, 7), (3, 6), (4, 8), (4, 9), (4, 7), (4, 5), (5, 7), (5, 8), (5, 6), (5, 9), (6, 8), (7, 9), (7, 8)];28;15;TIMEOUT;5240359;TIMEOUT;1225749;0.005262;261
