vertices;aristas;n;k;metodo;tiempo
[1...3];[(1 : 3), (2 : 3), (1 : 2)];3;2;bipartiteSubsetBF;3.6486E-4
[1...3];[(1 : 3), (2 : 3), (1 : 2)];3;2;bipartiteSubsetDC;2.1197999999999999E-4
[1...3];[(1 : 3), (2 : 3), (1 : 2)];3;2;bipartiteSubsetBT;2.1304E-4
[1...6];[(1 : 5), (1 : 3), (1 : 2), (3 : 4), (2 : 4), (1 : 4), (2 : 6), (5 : 6), (2 : 5), (4 : 5), (4 : 6), (1 : 6), (3 : 6), (3 : 5), (2 : 3)];15;5;bipartiteSubsetBF;0.0032587600000000003
[1...6];[(1 : 5), (1 : 3), (1 : 2), (3 : 4), (2 : 4), (1 : 4), (2 : 6), (5 : 6), (2 : 5), (4 : 5), (4 : 6), (1 : 6), (3 : 6), (3 : 5), (2 : 3)];15;5;bipartiteSubsetDC;0.0023291199999999996
[1...6];[(1 : 5), (1 : 3), (1 : 2), (3 : 4), (2 : 4), (1 : 4), (2 : 6), (5 : 6), (2 : 5), (4 : 5), (4 : 6), (1 : 6), (3 : 6), (3 : 5), (2 : 3)];15;5;bipartiteSubsetBT;0.0014432
[1...9];[(5 : 8), (2 : 9), (4 : 7), (4 : 6), (1 : 3), (3 : 9), (7 : 9)];7;1;bipartiteSubsetBF;2.8095999999999997E-4
[1...9];[(5 : 8), (2 : 9), (4 : 7), (4 : 6), (1 : 3), (3 : 9), (7 : 9)];7;1;bipartiteSubsetDC;5.0174E-4
[1...9];[(5 : 8), (2 : 9), (4 : 7), (4 : 6), (1 : 3), (3 : 9), (7 : 9)];7;1;bipartiteSubsetBT;7.1822E-4
[1...7];[(5 : 7), (4 : 7), (1 : 2), (3 : 7), (1 : 3), (3 : 5), (6 : 7), (2 : 7), (3 : 4), (5 : 6), (1 : 6), (3 : 6), (2 : 3)];13;11;bipartiteSubsetBF;0.006531739999999999
[1...7];[(5 : 7), (4 : 7), (1 : 2), (3 : 7), (1 : 3), (3 : 5), (6 : 7), (2 : 7), (3 : 4), (5 : 6), (1 : 6), (3 : 6), (2 : 3)];13;11;bipartiteSubsetDC;9.9076E-4
[1...7];[(5 : 7), (4 : 7), (1 : 2), (3 : 7), (1 : 3), (3 : 5), (6 : 7), (2 : 7), (3 : 4), (5 : 6), (1 : 6), (3 : 6), (2 : 3)];13;11;bipartiteSubsetBT;0.0010613600000000001
[1...2];[];0;0;bipartiteSubsetBF;5.451999999999999E-4
[1...2];[];0;0;bipartiteSubsetDC;3.8501999999999997E-4
[1...2];[];0;0;bipartiteSubsetBT;3.5356E-4
[1...8];[(3 : 8), (2 : 4), (1 : 5), (6 : 7), (1 : 2), (1 : 3), (6 : 8), (4 : 8), (3 : 7), (2 : 5), (5 : 6), (5 : 8), (4 : 6), (4 : 7), (3 : 6), (2 : 6), (2 : 8), (1 : 7), (1 : 6), (1 : 8), (3 : 5), (2 : 7), (4 : 5)];23;1;bipartiteSubsetBF;4.1194000000000007E-4
[1...8];[(3 : 8), (2 : 4), (1 : 5), (6 : 7), (1 : 2), (1 : 3), (6 : 8), (4 : 8), (3 : 7), (2 : 5), (5 : 6), (5 : 8), (4 : 6), (4 : 7), (3 : 6), (2 : 6), (2 : 8), (1 : 7), (1 : 6), (1 : 8), (3 : 5), (2 : 7), (4 : 5)];23;1;bipartiteSubsetDC;2.7716E-4
[1...8];[(3 : 8), (2 : 4), (1 : 5), (6 : 7), (1 : 2), (1 : 3), (6 : 8), (4 : 8), (3 : 7), (2 : 5), (5 : 6), (5 : 8), (4 : 6), (4 : 7), (3 : 6), (2 : 6), (2 : 8), (1 : 7), (1 : 6), (1 : 8), (3 : 5), (2 : 7), (4 : 5)];23;1;bipartiteSubsetBT;2.361E-4
[1...7];[(2 : 7), (4 : 5), (4 : 7), (5 : 7), (1 : 2), (3 : 6), (2 : 4), (1 : 5), (4 : 6), (5 : 6), (1 : 3), (6 : 7), (3 : 7), (1 : 6), (1 : 7)];15;2;bipartiteSubsetBF;2.0044E-4
